Unnamed: 0,car_name,registration_year,insurance_validity,fuel_type,seats,kms_driven,ownsership,transmission,manufacturing_year,mileage(kmpl),engine(cc),max_power(bhp),torque(Nm),price(in lakhs),price(in lakhs)_Scaled
0,2017 Mercedes-Benz S-Class S400,Jul-17,Comprehensive,Petrol,5,56000.0,First Owner,Automatic,2017,7.81,2996.0,2996.0,333.0,63.75,-0.029289893914651234
1,2020 Nissan Magnite Turbo CVT XV Premium Opt BSVI,Jan-21,Comprehensive,Petrol,5,30615.0,First Owner,Automatic,2020,17.4,999.0,999.0,9863.0,8.99,-0.045076199037692374
2,2018 BMW X1 sDrive 20d xLine,Sep-18,Comprehensive,Diesel,5,24000.0,First Owner,Automatic,2018,20.68,1995.0,1995.0,188.0,23.75,-0.0408211613529574
3,2019 Kia Seltos GTX Plus,Dec-19,Comprehensive,Petrol,5,18378.0,First Owner,Manual,2019,16.5,1353.0,1353.0,13808.0,13.56,-0.0437587517328659
4,2019 Skoda Superb LK 1.8 TSI AT,Aug-19,Comprehensive,Petrol,5,44900.0,First Owner,Automatic,2019,14.67,1798.0,1798.0,17746.0,24.0,-0.04074909093146799
5,2017 Honda Jazz 1.2 S i VTEC,Jul-17,Third Party insurance,Petrol,5,42000.0,First Owner,Manual,2017,18.7,1199.0,1199.0,887.0,5.45,-0.04609671620598248
6,2018 Hyundai Grand i10 1.2 Kappa Sportz BSIV,Feb-19,Comprehensive,Petrol,5,36739.0,First Owner,Manual,2018,18.9,1197.0,1197.0,8186.0,5.12,-0.046191849162348496
7,2018 Hyundai Creta 1.6 SX,Jul-18,Comprehensive,Petrol,5,76000.0,First Owner,Manual,2018,15.8,1591.0,1591.0,1213.0,9.3,-0.0449868317150455
8,2015 Mercedes-Benz S-Class S 350 CDI,Apr-15,Comprehensive,Diesel,5,68000.0,Second Owner,Automatic,2015,13.5,2987.0,2987.0,25479.0,42.0,-0.03556002058423021
9,2019 Tata Nexon 1.2 Revotron XZ Plus,Mar-19,Comprehensive,Petrol,5,28783.0,First Owner,Manual,2019,17.0,1198.0,1198.0,1085.0,8.02,-0.0453558322730713
10,2020 Honda City VX CVT,Mar-20,Comprehensive,Petrol,5,40000.0,First Owner,Automatic,2020,17.4,1497.0,1497.0,1176.0,10.95,-0.04451116693321538
11,2021 Renault Duster RXS,Feb-22,Comprehensive,Petrol,5,17382.0,First Owner,Manual,2021,16.42,1498.0,1498.0,10455.0,8.99,-0.045076199037692374
12,2014 BMW 3 Series 320d Prestige,2014,Third Party insurance,Diesel,5,120000.0,First Owner,Automatic,2014,18.88,1995.0,1995.0,184.0,7.45,-0.045520152834067164
13,2021 Hyundai Venue SX Plus Turbo DCT,Jan-22,Comprehensive,Petrol,5,17000.0,First Owner,Automatic,2021,18.15,998.0,998.0,11835.0,10.95,-0.04451116693321538
14,2019 Hyundai Grand i10 1.2 Kappa Sportz BSIV,Apr-19,Comprehensive,Petrol,5,26867.0,First Owner,Manual,2019,18.9,1197.0,1197.0,8186.0,5.78,-0.046001583249616444
15,2022 Hyundai i20 Asta Opt,Aug-22,Third Party insurance,Petrol,5,30000.0,First Owner,Manual,2022,21.0,1197.0,1197.0,8180.0,8.95,-0.045087730305130684
16,2014 BMW 3 Series 320d Luxury Line,2014,Third Party insurance,Diesel,5,150000.0,First Owner,Automatic,2014,18.88,1995.0,1995.0,184.0,8.5,-0.045217457063811625
17,2018 BMW 3 Series 320d Luxury Line,Mar-18,Comprehensive,Diesel,5,53000.0,First Owner,Automatic,2018,22.69,1995.0,1995.0,190.0,23.5,-0.040893231774446814
